key,display,n,tier1,tier1_pct,tier1_2,tier1_2_pct,tier3plus,tier3plus_pct,mean_d2h,rt_per_iter_ms,rt_total_s,budget
GPEI-25,GPEI-25,105,63,60.0,93,88.57142857142857,12,11.428571428571429,0.32599686558878793,76.90883302688597,1.9227208256721495,25
GPEI-50,GPEI-50,98,63,64.28571428571429,90,91.83673469387755,8,8.16326530612245,0.2911769961315157,87.15390062332153,4.357695031166077,50
GPEI-100,GPEI-100,97,66,68.04123711340206,93,95.87628865979381,4,4.123711340206185,0.2642614517711625,108.39622402191162,10.839622402191162,100
GPEI-200,GPEI-200,91,64,70.32967032967034,89,97.8021978021978,2,2.197802197802198,0.24986448783457876,148.57865875959396,29.715731751918792,200
HEBO-25,HEBO-25,105,45,42.857142857142854,89,84.76190476190476,16,15.238095238095237,0.3654353692690271,1565.944327831268,39.148608195781705,25
HEBO-50,HEBO-50,103,58,56.310679611650485,92,89.32038834951456,11,10.679611650485437,0.3271142946202978,1931.4315724372864,96.57157862186432,50
HEBO-100,HEBO-100,29,18,62.06896551724138,25,86.20689655172414,4,13.793103448275861,0.33937383324943327,1221.5165729522703,122.15165729522704,100
HILL-25,HILL-25,105,29,27.61904761904762,62,59.04761904761905,43,40.95238095238095,0.4640757080790605,0.44533538818358803,0.0111333847045897,25
HILL-50,HILL-50,105,38,36.19047619047619,80,76.19047619047619,25,23.80952380952381,0.4061603450479629,0.43694853782653603,0.0218474268913268,50
HILL-100,HILL-100,105,56,53.333333333333336,96,91.42857142857143,9,8.571428571428571,0.3348709032851039,0.378922820091247,0.0378922820091247,100
HILL-200,HILL-200,105,62,59.04761904761905,98,93.33333333333333,7,6.666666666666667,0.318141267209995,0.272573590278625,0.054514718055725,200
ILS-25,ILS-25,105,9,8.571428571428571,43,40.95238095238095,62,59.04761904761905,0.49202167669406954,0.20789432525634402,0.0051973581314086,25
ILS-50,ILS-50,105,14,13.333333333333334,55,52.38095238095238,50,47.61904761904762,0.4790561655626399,0.17610168457030997,0.0088050842285155,50
ILS-100,ILS-100,105,16,15.238095238095237,63,60.0,42,40.0,0.4735047503479888,0.144705176353454,0.0144705176353454,100
ILS-200,ILS-200,105,16,15.238095238095237,63,60.0,42,40.0,0.47046930489411315,0.09145838022232002,0.018291676044464,200
MOSMAC-25,MOSMAC-25,105,76,72.38095238095238,92,87.61904761904762,13,12.380952380952381,0.22828344394246422,70.70658540725708,1.767664635181427,25
MOSMAC-50,MOSMAC-50,105,86,81.9047619047619,97,92.38095238095238,8,7.619047619047619,0.18276409521365952,76.10853958129883,3.8054269790649418,50
MOSMAC-100,MOSMAC-100,105,91,86.66666666666667,102,97.14285714285714,3,2.857142857142857,0.16147328691061205,77.589390873909,7.7589390873909,100
MOSMAC-200,MOSMAC-200,102,93,91.17647058823529,102,100.0,0,0.0,0.1390952901349405,82.79724290966988,16.559448581933975,200
SA-25,SA-25,105,8,7.619047619047619,38,36.19047619047619,67,63.80952380952381,0.5178236525905404,0.28860950469970403,0.0072152376174926,25
SA-50,SA-50,104,12,11.538461538461538,46,44.23076923076923,58,55.76923076923077,0.4927575724886101,0.27627372741698997,0.013813686370849499,50
SA-100,SA-100,105,11,10.476190476190476,53,50.476190476190474,52,49.523809523809526,0.4856670132775314,0.261121749877929,0.0261121749877929,100
SA-200,SA-200,105,11,10.476190476190476,52,49.523809523809526,53,50.476190476190474,0.48736277217830304,0.23760181665420502,0.047520363330841,200
TS-25,TS-25,105,15,14.285714285714286,51,48.57142857142857,54,51.42857142857143,0.4692566791490245,0.190620422363276,0.0047655105590819,25
TS-50,TS-50,105,30,28.571428571428573,73,69.52380952380952,32,30.476190476190474,0.43712542616997746,0.16431140899658,0.008215570449829,50
TS-100,TS-100,105,39,37.142857142857146,79,75.23809523809524,26,24.761904761904763,0.4059885190967079,0.132776498794555,0.0132776498794555,100
TS-200,TS-200,105,40,38.095238095238095,79,75.23809523809524,26,24.761904761904763,0.40937492851278895,0.11215198040008502,0.022430396080017,200
